,DATAFLOW,REF_AREA,FREQ,MEASURE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND,country_name
624,ILO:DF_ILR_CBCT_NOC_RT(1.0),PER,A,ILR_CBCT_RT,2009,1.8,,RT,PT,0,ADM - Planillas Electrónicas,Reference group coverage: Employees,,,1,,,Peru
625,ILO:DF_ILR_CBCT_NOC_RT(1.0),PER,A,ILR_CBCT_RT,2010,1.8,,RT,PT,0,ADM - Planillas Electrónicas,Reference group coverage: Employees,,,1,,,Peru
626,ILO:DF_ILR_CBCT_NOC_RT(1.0),PER,A,ILR_CBCT_RT,2011,2.0,,RT,PT,0,ADM - Planillas Electrónicas,Reference group coverage: Employees,,,1,,,Peru
627,ILO:DF_ILR_CBCT_NOC_RT(1.0),PER,A,ILR_CBCT_RT,2012,2.1,,RT,PT,0,ADM - Planillas Electrónicas,Reference group coverage: Employees,,,1,,,Peru
628,ILO:DF_ILR_CBCT_NOC_RT(1.0),PER,A,ILR_CBCT_RT,2013,2.5,,RT,PT,0,ADM - Planillas Electrónicas,Reference group coverage: Employees,,,1,,,Peru
629,ILO:DF_ILR_CBCT_NOC_RT(1.0),PER,A,ILR_CBCT_RT,2014,2.6,,RT,PT,0,ADM - Planillas Electrónicas,Reference group coverage: Employees,,,1,,,Peru
630,ILO:DF_ILR_CBCT_NOC_RT(1.0),PER,A,ILR_CBCT_RT,2015,2.5,,RT,PT,0,ADM - Planillas Electrónicas,Reference group coverage: Employees,,,1,,,Peru
631,ILO:DF_ILR_CBCT_NOC_RT(1.0),PER,A,ILR_CBCT_RT,2016,2.2,,RT,PT,0,ADM - Planillas Electrónicas,Reference group coverage: Employees,,,1,,,Peru
632,ILO:DF_ILR_CBCT_NOC_RT(1.0),PER,A,ILR_CBCT_RT,2018,2.4,,RT,PT,0,ADM - Planillas Electrónicas,Reference group coverage: Employees,,,1,,,Peru
633,ILO:DF_ILR_CBCT_NOC_RT(1.0),PER,A,ILR_CBCT_RT,2020,2.6,,RT,PT,0,ADM - Planillas Electrónicas,Reference group coverage: Employees,,,1,,,Peru
634,ILO:DF_ILR_CBCT_NOC_RT(1.0),PHL,A,ILR_CBCT_RT,2012,1.8,,RT,PT,0,ES - Integrated Survey,Reference group coverage: Employees,,,1,,,Philippines
635,ILO:DF_ILR_CBCT_NOC_RT(1.0),PHL,A,ILR_CBCT_RT,2014,1.6,,RT,PT,0,ES - Integrated Survey,Reference group coverage: Employees,,,1,,,Philippines
636,ILO:DF_ILR_CBCT_NOC_RT(1.0),PHL,A,ILR_CBCT_RT,2016,1.2,,RT,PT,0,ES - Integrated Survey,Reference group coverage: Employees,,,1,,,Philippines
637,ILO:DF_ILR_CBCT_NOC_RT(1.0),PHL,A,ILR_CBCT_RT,2018,1.4,,RT,PT,0,ES - Integrated Survey,Reference group coverage: Employees,,,1,,,Philippines
638,ILO:DF_ILR_CBCT_NOC_RT(1.0),PHL,A,ILR_CBCT_RT,2000,3.5,,RT,PT,0,ADM-RWO - Department of Labor and Employment-Bureau of Labor Relations,Reference group coverage: Employees,,,1,,,Philippines
639,ILO:DF_ILR_CBCT_NOC_RT(1.0),PHL,A,ILR_CBCT_RT,2005,3.5,,RT,PT,0,ADM-RWO - Department of Labor and Employment-Bureau of Labor Relations,Reference group coverage: Employees,,,1,,,Philippines
640,ILO:DF_ILR_CBCT_NOC_RT(1.0),PHL,A,ILR_CBCT_RT,2006,1.5,,RT,PT,0,ADM-RWO - Department of Labor and Employment-Bureau of Labor Relations,Reference group coverage: Employees,,,1,,,Philippines
641,ILO:DF_ILR_CBCT_NOC_RT(1.0),PHL,A,ILR_CBCT_RT,2007,1.4,,RT,PT,0,ADM-RWO - Department of Labor and Employment-Bureau of Labor Relations,Reference group coverage: Employees,,,1,,,Philippines
642,ILO:DF_ILR_CBCT_NOC_RT(1.0),PHL,A,ILR_CBCT_RT,2009,1.2,,RT,PT,0,ADM-RWO - Department of Labor and Employment-Bureau of Labor Relations,Reference group coverage: Employees,,,1,,,Philippines
643,ILO:DF_ILR_CBCT_NOC_RT(1.0),POL,A,ILR_CBCT_RT,2000,25.0,,RT,PT,0,ADM-LIR - National Labour Inspectorate Administrative Records,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Poland
644,ILO:DF_ILR_CBCT_NOC_RT(1.0),POL,A,ILR_CBCT_RT,2007,18.9,,RT,PT,0,ADM-LIR - National Labour Inspectorate Administrative Records,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Poland
645,ILO:DF_ILR_CBCT_NOC_RT(1.0),POL,A,ILR_CBCT_RT,2008,18.7,,RT,PT,0,ADM-LIR - National Labour Inspectorate Administrative Records,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Poland
646,ILO:DF_ILR_CBCT_NOC_RT(1.0),POL,A,ILR_CBCT_RT,2010,18.6,,RT,PT,0,ADM-LIR - National Labour Inspectorate Administrative Records,Reference group coverage: Employees,,,1,,,Poland
647,ILO:DF_ILR_CBCT_NOC_RT(1.0),POL,A,ILR_CBCT_RT,2011,18.1,,RT,PT,0,ADM-LIR - National Labour Inspectorate Administrative Records,Reference group coverage: Employees,,,1,,,Poland
648,ILO:DF_ILR_CBCT_NOC_RT(1.0),POL,A,ILR_CBCT_RT,2012,17.7,,RT,PT,0,ADM-LIR - National Labour Inspectorate Administrative Records,Reference group coverage: Employees,,,1,,,Poland
649,ILO:DF_ILR_CBCT_NOC_RT(1.0),POL,A,ILR_CBCT_RT,2015,17.2,,RT,PT,0,ADM-LIR - National Labour Inspectorate Administrative Records,Reference group coverage: Employees,,,1,,,Poland
650,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRT,A,ILR_CBCT_RT,2000,78.6,,RT,PT,0,ADM-CA - Registros Administrativos de la Dirección de Trabajo y Relaciones Laborales,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Portugal
651,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRT,A,ILR_CBCT_RT,2001,74.5,,RT,PT,0,ADM-CA - Registros Administrativos de la Dirección de Trabajo y Relaciones Laborales,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Portugal
652,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRT,A,ILR_CBCT_RT,2002,72.9,,RT,PT,0,ADM-CA - Registros Administrativos de la Dirección de Trabajo y Relaciones Laborales,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Portugal
653,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRT,A,ILR_CBCT_RT,2003,80.2,,RT,PT,0,ADM-CA - Registros Administrativos de la Dirección de Trabajo y Relaciones Laborales,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Portugal
654,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRT,A,ILR_CBCT_RT,2004,79.8,,RT,PT,0,ADM-CA - Registros Administrativos de la Dirección de Trabajo y Relaciones Laborales,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Portugal
655,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRT,A,ILR_CBCT_RT,2005,83.2,,RT,PT,0,ADM-CA - Registros Administrativos de la Dirección de Trabajo y Relaciones Laborales,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Portugal
656,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRT,A,ILR_CBCT_RT,2006,80.4,,RT,PT,0,ADM-CA - Registros Administrativos de la Dirección de Trabajo y Relaciones Laborales,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Portugal
657,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRT,A,ILR_CBCT_RT,2007,85.9,,RT,PT,0,ADM-CA - Registros Administrativos de la Dirección de Trabajo y Relaciones Laborales,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Portugal
658,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRT,A,ILR_CBCT_RT,2008,86.1,,RT,PT,0,ADM-CA - Registros Administrativos de la Dirección de Trabajo y Relaciones Laborales,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Portugal
659,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRT,A,ILR_CBCT_RT,2009,84.7,,RT,PT,0,ADM-CA - Registros Administrativos de la Dirección de Trabajo y Relaciones Laborales,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Portugal
660,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRT,A,ILR_CBCT_RT,2010,77.7,,RT,PT,0,ADM-CA - Registros Administrativos de la Dirección de Trabajo y Relaciones Laborales,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Portugal
661,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRT,A,ILR_CBCT_RT,2011,78.1,,RT,PT,0,ADM-CA - Registros Administrativos de la Dirección de Trabajo y Relaciones Laborales,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Portugal
662,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRT,A,ILR_CBCT_RT,2012,75.4,,RT,PT,0,ADM-CA - Registros Administrativos de la Dirección de Trabajo y Relaciones Laborales,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Portugal
663,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRT,A,ILR_CBCT_RT,2013,76.3,,RT,PT,0,ADM-CA - Registros Administrativos de la Dirección de Trabajo y Relaciones Laborales,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Portugal
664,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRT,A,ILR_CBCT_RT,2014,74.0,,RT,PT,0,ADM-CA - Registros Administrativos de la Dirección de Trabajo y Relaciones Laborales,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Portugal
665,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRT,A,ILR_CBCT_RT,2015,73.6,,RT,PT,0,ADM-CA - Registros Administrativos de la Dirección de Trabajo y Relaciones Laborales,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Portugal
666,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRT,A,ILR_CBCT_RT,2016,74.1,,RT,PT,0,ADM-CA - Registros Administrativos de la Dirección de Trabajo y Relaciones Laborales,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Portugal
667,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRT,A,ILR_CBCT_RT,2017,73.1,,RT,PT,0,ADM-CA - Registros Administrativos de la Dirección de Trabajo y Relaciones Laborales,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Portugal
668,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRT,A,ILR_CBCT_RT,2018,76.5,,RT,PT,0,ADM-CA - Registros Administrativos de la Dirección de Trabajo y Relaciones Laborales,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Portugal
669,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRY,A,ILR_CBCT_RT,2011,0.8,,RT,PT,0,ADM - Otros registros administrativos y fuentes relacionadas,Reference group coverage: Employees,,,1,,,Paraguay
670,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRY,A,ILR_CBCT_RT,2012,0.7,,RT,PT,0,ADM - Otros registros administrativos y fuentes relacionadas,Reference group coverage: Employees,,,1,,,Paraguay
671,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRY,A,ILR_CBCT_RT,2013,0.7,,RT,PT,0,ADM - Otros registros administrativos y fuentes relacionadas,Reference group coverage: Employees,,,1,,,Paraguay
672,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRY,A,ILR_CBCT_RT,2014,0.7,,RT,PT,0,ADM - Otros registros administrativos y fuentes relacionadas,Reference group coverage: Employees,,,1,,,Paraguay
673,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRY,A,ILR_CBCT_RT,2015,0.7,,RT,PT,0,ADM - Otros registros administrativos y fuentes relacionadas,Reference group coverage: Employees,,,1,,,Paraguay
674,ILO:DF_ILR_CBCT_NOC_RT(1.0),PRY,A,ILR_CBCT_RT,2016,0.7,,RT,PT,0,ADM - Otros registros administrativos y fuentes relacionadas,Reference group coverage: Employees,,,1,,,Paraguay
675,ILO:DF_ILR_CBCT_NOC_RT(1.0),ROU,A,ILR_CBCT_RT,2005,85.0,,RT,PT,0,OS - Estimations based on number and type of collective agreements in force,Reference group coverage: Employees,,,1,,,Romania
676,ILO:DF_ILR_CBCT_NOC_RT(1.0),ROU,A,ILR_CBCT_RT,2006,85.0,,RT,PT,0,OS - Estimations based on number and type of collective agreements in force,Reference group coverage: Employees,,,1,,,Romania
677,ILO:DF_ILR_CBCT_NOC_RT(1.0),ROU,A,ILR_CBCT_RT,2007,98.0,,RT,PT,0,OS - Estimations based on number and type of collective agreements in force,Reference group coverage: Employees,,,1,,,Romania
678,ILO:DF_ILR_CBCT_NOC_RT(1.0),ROU,A,ILR_CBCT_RT,2008,98.0,,RT,PT,0,OS - Estimations based on number and type of collective agreements in force,Reference group coverage: Employees,,,1,,,Romania
679,ILO:DF_ILR_CBCT_NOC_RT(1.0),ROU,A,ILR_CBCT_RT,2009,98.0,,RT,PT,0,OS - Estimations based on number and type of collective agreements in force,Reference group coverage: Employees,,,1,,,Romania
680,ILO:DF_ILR_CBCT_NOC_RT(1.0),ROU,A,ILR_CBCT_RT,2010,97.1,,RT,PT,0,OS - Estimations based on number and type of collective agreements in force,Reference group coverage: Employees,,,1,,,Romania
681,ILO:DF_ILR_CBCT_NOC_RT(1.0),ROU,A,ILR_CBCT_RT,2013,35.0,,RT,PT,0,OS - Estimations based on number and type of collective agreements in force,Reference group coverage: Employees,,,1,,,Romania
682,ILO:DF_ILR_CBCT_NOC_RT(1.0),ROU,A,ILR_CBCT_RT,2017,15.0,,RT,PT,0,OS - Estimations based on number and type of collective agreements in force,Reference group coverage: Employees,,,1,,,Romania
683,ILO:DF_ILR_CBCT_NOC_RT(1.0),RUS,A,ILR_CBCT_RT,2007,28.3,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Russian Federation
684,ILO:DF_ILR_CBCT_NOC_RT(1.0),RUS,A,ILR_CBCT_RT,2008,26.3,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Russian Federation
685,ILO:DF_ILR_CBCT_NOC_RT(1.0),RUS,A,ILR_CBCT_RT,2009,26.4,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Russian Federation
686,ILO:DF_ILR_CBCT_NOC_RT(1.0),RUS,A,ILR_CBCT_RT,2010,25.3,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Russian Federation
687,ILO:DF_ILR_CBCT_NOC_RT(1.0),RUS,A,ILR_CBCT_RT,2011,23.9,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Russian Federation
688,ILO:DF_ILR_CBCT_NOC_RT(1.0),RUS,A,ILR_CBCT_RT,2012,23.5,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Russian Federation
689,ILO:DF_ILR_CBCT_NOC_RT(1.0),RUS,A,ILR_CBCT_RT,2013,22.8,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Russian Federation
690,ILO:DF_ILR_CBCT_NOC_RT(1.0),RUS,A,ILR_CBCT_RT,2016,28.9,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Russian Federation
691,ILO:DF_ILR_CBCT_NOC_RT(1.0),RUS,A,ILR_CBCT_RT,2017,29.6,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Russian Federation
692,ILO:DF_ILR_CBCT_NOC_RT(1.0),RUS,A,ILR_CBCT_RT,2018,28.1,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Russian Federation
693,ILO:DF_ILR_CBCT_NOC_RT(1.0),RUS,A,ILR_CBCT_RT,2019,28.5,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Russian Federation
694,ILO:DF_ILR_CBCT_NOC_RT(1.0),RWA,A,ILR_CBCT_RT,2017,5.2,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Rwanda
695,ILO:DF_ILR_CBCT_NOC_RT(1.0),RWA,A,ILR_CBCT_RT,2018,4.9,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Rwanda
696,ILO:DF_ILR_CBCT_NOC_RT(1.0),RWA,A,ILR_CBCT_RT,2019,5.7,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Rwanda
697,ILO:DF_ILR_CBCT_NOC_RT(1.0),SEN,A,ILR_CBCT_RT,2008,14.0,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,Senegal
698,ILO:DF_ILR_CBCT_NOC_RT(1.0),SEN,A,ILR_CBCT_RT,2009,14.0,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,Senegal
699,ILO:DF_ILR_CBCT_NOC_RT(1.0),SEN,A,ILR_CBCT_RT,2010,14.3,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,Senegal
700,ILO:DF_ILR_CBCT_NOC_RT(1.0),SEN,A,ILR_CBCT_RT,2011,14.3,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,Senegal
701,ILO:DF_ILR_CBCT_NOC_RT(1.0),SEN,A,ILR_CBCT_RT,2012,14.5,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,Senegal
702,ILO:DF_ILR_CBCT_NOC_RT(1.0),SEN,A,ILR_CBCT_RT,2013,14.9,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,Senegal
703,ILO:DF_ILR_CBCT_NOC_RT(1.0),SEN,A,ILR_CBCT_RT,2014,16.3,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,Senegal
704,ILO:DF_ILR_CBCT_NOC_RT(1.0),SEN,A,ILR_CBCT_RT,2016,11.3,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,Senegal
705,ILO:DF_ILR_CBCT_NOC_RT(1.0),SEN,A,ILR_CBCT_RT,2017,10.7,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,Senegal
706,ILO:DF_ILR_CBCT_NOC_RT(1.0),SEN,A,ILR_CBCT_RT,2018,10.2,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,Senegal
707,ILO:DF_ILR_CBCT_NOC_RT(1.0),SEN,A,ILR_CBCT_RT,2019,10.1,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,Senegal
708,ILO:DF_ILR_CBCT_NOC_RT(1.0),SGP,A,ILR_CBCT_RT,2012,18.1,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Singapore
709,ILO:DF_ILR_CBCT_NOC_RT(1.0),SLE,A,ILR_CBCT_RT,2008,41.0,,RT,PT,0,ADM - Records of Workers' Organizations and registrars from ministries and Inspectorates,Reference group coverage: Employees,,,1,,,Sierra Leone
710,ILO:DF_ILR_CBCT_NOC_RT(1.0),SLV,A,ILR_CBCT_RT,2009,4.8,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,El Salvador
711,ILO:DF_ILR_CBCT_NOC_RT(1.0),SLV,A,ILR_CBCT_RT,2010,4.7,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,El Salvador
712,ILO:DF_ILR_CBCT_NOC_RT(1.0),SLV,A,ILR_CBCT_RT,2011,4.1,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,El Salvador
713,ILO:DF_ILR_CBCT_NOC_RT(1.0),SLV,A,ILR_CBCT_RT,2012,4.5,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,El Salvador
714,ILO:DF_ILR_CBCT_NOC_RT(1.0),SLV,A,ILR_CBCT_RT,2013,8.4,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,El Salvador
715,ILO:DF_ILR_CBCT_NOC_RT(1.0),SLV,A,ILR_CBCT_RT,2014,10.0,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,El Salvador
716,ILO:DF_ILR_CBCT_NOC_RT(1.0),SLV,A,ILR_CBCT_RT,2015,4.3,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,El Salvador
717,ILO:DF_ILR_CBCT_NOC_RT(1.0),SLV,A,ILR_CBCT_RT,2016,5.0,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,El Salvador
718,ILO:DF_ILR_CBCT_NOC_RT(1.0),SLV,A,ILR_CBCT_RT,2017,4.5,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,El Salvador
719,ILO:DF_ILR_CBCT_NOC_RT(1.0),SLV,A,ILR_CBCT_RT,2018,4.6,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,El Salvador
720,ILO:DF_ILR_CBCT_NOC_RT(1.0),SRB,A,ILR_CBCT_RT,2010,55.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Serbia
721,ILO:DF_ILR_CBCT_NOC_RT(1.0),SVK,A,ILR_CBCT_RT,2000,51.0,,RT,PT,0,ADM-LIR - Administrative data from the National Labour Inspectorate,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Slovakia
722,ILO:DF_ILR_CBCT_NOC_RT(1.0),SVK,A,ILR_CBCT_RT,2001,48.0,,RT,PT,0,ADM-LIR - Administrative data from the National Labour Inspectorate,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Slovakia
723,ILO:DF_ILR_CBCT_NOC_RT(1.0),SVK,A,ILR_CBCT_RT,2002,48.0,,RT,PT,0,ADM-LIR - Administrative data from the National Labour Inspectorate,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Slovakia
724,ILO:DF_ILR_CBCT_NOC_RT(1.0),SVK,A,ILR_CBCT_RT,2004,40.0,,RT,PT,0,ADM-LIR - Administrative data from the National Labour Inspectorate,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Slovakia
725,ILO:DF_ILR_CBCT_NOC_RT(1.0),SVK,A,ILR_CBCT_RT,2006,40.0,,RT,PT,0,ADM-LIR - Administrative data from the National Labour Inspectorate,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Slovakia
726,ILO:DF_ILR_CBCT_NOC_RT(1.0),SVK,A,ILR_CBCT_RT,2007,40.0,,RT,PT,0,ADM-LIR - Administrative data from the National Labour Inspectorate,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Slovakia
727,ILO:DF_ILR_CBCT_NOC_RT(1.0),SVK,A,ILR_CBCT_RT,2008,40.0,,RT,PT,0,ADM-LIR - Administrative data from the National Labour Inspectorate,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Slovakia
728,ILO:DF_ILR_CBCT_NOC_RT(1.0),SVK,A,ILR_CBCT_RT,2009,40.0,,RT,PT,0,ADM-LIR - Administrative data from the National Labour Inspectorate,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Slovakia
729,ILO:DF_ILR_CBCT_NOC_RT(1.0),SVK,A,ILR_CBCT_RT,2011,35.0,,RT,PT,0,ADM-LIR - Administrative data from the National Labour Inspectorate,Reference group coverage: Employees,,,1,,,Slovakia
730,ILO:DF_ILR_CBCT_NOC_RT(1.0),SVK,A,ILR_CBCT_RT,2013,30.0,,RT,PT,0,ADM-LIR - Administrative data from the National Labour Inspectorate,Reference group coverage: Employees,,,1,,,Slovakia
731,ILO:DF_ILR_CBCT_NOC_RT(1.0),SVK,A,ILR_CBCT_RT,2015,24.4,,RT,PT,0,ADM-LIR - Administrative data from the National Labour Inspectorate,Reference group coverage: Employees,,,1,,,Slovakia
732,ILO:DF_ILR_CBCT_NOC_RT(1.0),SVK,A,ILR_CBCT_RT,2016,25.8,,RT,PT,0,ADM-LIR - Administrative data from the National Labour Inspectorate,Reference group coverage: Employees,,,1,,,Slovakia
733,ILO:DF_ILR_CBCT_NOC_RT(1.0),SVK,A,ILR_CBCT_RT,2017,25.1,,RT,PT,0,ADM-LIR - Administrative data from the National Labour Inspectorate,Reference group coverage: Employees,,,1,,,Slovakia
734,ILO:DF_ILR_CBCT_NOC_RT(1.0),SVK,A,ILR_CBCT_RT,2018,21.0,,RT,PT,0,ADM-LIR - Administrative data from the National Labour Inspectorate,Reference group coverage: Employees,,,1,,,Slovakia
735,ILO:DF_ILR_CBCT_NOC_RT(1.0),SVK,A,ILR_CBCT_RT,2019,22.4,,RT,PT,0,ADM-LIR - Administrative data from the National Labour Inspectorate,Reference group coverage: Employees,,,1,,,Slovakia
736,ILO:DF_ILR_CBCT_NOC_RT(1.0),SVN,A,ILR_CBCT_RT,2013,65.3,,RT,PT,0,ADM - Administrative records and related sources,Reference group coverage: Employees,,,1,,,Slovenia
737,ILO:DF_ILR_CBCT_NOC_RT(1.0),SVN,A,ILR_CBCT_RT,2014,69.2,,RT,PT,0,ADM - Administrative records and related sources,Reference group coverage: Employees,,,1,,,Slovenia
738,ILO:DF_ILR_CBCT_NOC_RT(1.0),SVN,A,ILR_CBCT_RT,2015,67.5,,RT,PT,0,ADM - Administrative records and related sources,Reference group coverage: Employees,,,1,,,Slovenia
739,ILO:DF_ILR_CBCT_NOC_RT(1.0),SVN,A,ILR_CBCT_RT,2016,70.9,,RT,PT,0,ADM - Administrative records and related sources,Reference group coverage: Employees,,,1,,,Slovenia
740,ILO:DF_ILR_CBCT_NOC_RT(1.0),SWE,A,ILR_CBCT_RT,2000,94.0,,RT,PT,0,ADM - Records of the National Mediation Office,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Sweden
741,ILO:DF_ILR_CBCT_NOC_RT(1.0),SWE,A,ILR_CBCT_RT,2002,94.0,,RT,PT,0,ADM - Records of the National Mediation Office,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Sweden
742,ILO:DF_ILR_CBCT_NOC_RT(1.0),SWE,A,ILR_CBCT_RT,2005,94.0,,RT,PT,0,ADM - Records of the National Mediation Office,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Sweden
